date,ret,log_ret
2000-03-10,-0.004284,-0.004293202620087339
2000-03-13,-0.007836,-0.0078668627808909
2000-03-14,-0.018024,-0.018188410844864486
2000-03-15,0.024295,0.02400457106603034
2000-03-16,0.047306,0.0462211527980258
2000-03-17,0.005001,0.004988536535419691
2000-03-20,-0.005342,-0.005356319501284051
2000-03-21,0.02477,0.02446819716721152
2000-03-22,0.005105,0.005092013665573704
2000-03-23,0.018145,0.017982344134578287
2000-03-24,0.000268,0.0002679640944149229
2000-03-27,-0.002325,-0.002327707009178206
2000-03-28,-0.010875,-0.010934565052779592
2000-03-29,0.001094,0.001093402018088332
2000-03-30,-0.013676,-0.013770377951111135
2000-03-31,0.008026,0.007993962967320122
2000-04-03,0.002777,0.00277315125915577
2000-04-04,-0.00605,-0.006068375401606723
2000-04-05,-0.004872,-0.004883906881292815
2000-04-06,0.008649,0.00861181167355026
2000-04-07,0.010101,0.010050325853501308
2000-04-10,-0.007807,-0.007837634169303357
2000-04-11,-0.002796,-0.002799916109331168
2000-04-12,-0.021777,-0.0220176185791808
2000-04-13,-0.017048,-0.017194990139101515
2000-04-14,-0.059392,-0.06122880429791775
2000-04-17,0.032607,0.032086672444889164
2000-04-18,0.028617,0.028215181540789634
2000-04-19,-0.009244,-0.00928699091176224
2000-04-20,0.004224,0.004215103954465995
2000-04-24,-0.002569,-0.0025723055430070187
2000-04-25,0.03417,0.0335991726304121
2000-04-26,-0.01207,-0.012143433946692562
2000-04-27,0.002953,0.0029486484601266645
2000-04-28,-0.008539,-0.008575666137808063
2000-05-01,0.010786,0.010728246020471715
2000-05-02,-0.015308,-0.015426377063200783
2000-05-03,-0.020843,-0.021063281586989693
2000-05-04,-0.004372,-0.00438158513968955
2000-05-05,0.015642,0.015520924857417167
2000-05-08,-0.005706,-0.005722341410373711
2000-05-09,-0.008494,-0.008530279603379919
2000-05-10,-0.021252,-0.021481075101945114
2000-05-11,0.01959,0.019400585703974793
2000-05-12,0.008513,0.008476968760382172
2000-05-15,0.021946,0.02170865281217344
2000-05-16,0.01012,0.010069135676783563
2000-05-17,-0.012316,-0.012392470450049351
2000-05-18,-0.007502,-0.007530281536172052
2000-05-19,-0.021632,-0.021869401603568102
2000-05-22,-0.00436,-0.004369532517942846
2000-05-23,-0.020077,-0.020281281832987278
2000-05-24,0.019539,0.019350564346806456
2000-05-25,-0.013255,-0.013343631591618266
2000-05-26,-0.001875,-0.001876760012860132
2000-05-30,0.032366,0.031853255348303036
2000-05-31,-0.001226,-0.001226752152822372
2000-06-01,0.020402,0.020196667299278607
2000-06-02,0.019616,0.01942608582510183
2000-06-05,-0.006698,-0.006720532272468239
2000-06-06,-0.007085,-0.007110217795145111
2000-06-07,0.010396,0.010342333218121334
2000-06-08,-0.007096,-0.00712129634762154
2000-06-09,-0.003281,-0.0032863942828263402
2000-06-12,-0.007719,-0.007748945680507174
2000-06-13,0.016449,0.016315180668228933
2000-06-14,0.000881,0.000880612147282023
2000-06-15,0.005811,0.005794181263829665
2000-06-16,-0.009541,-0.009586806935994603
2000-06-19,0.015042,0.014929990947995436
2000-06-20,-0.006659,-0.006681270059775752
2000-06-21,0.002097,0.002094804364462701
2000-06-22,-0.018218,-0.01838599119909452
2000-06-23,-0.007393,-0.007420463667485438
2000-06-26,0.009739,0.009691881616456932
2000-06-27,-0.003335,-0.003340573507715481
2000-06-28,0.003403,0.0033972228981085334
2000-06-29,-0.008666,-0.00870376813541615
2000-06-30,0.00858,0.008543400997294084
2000-07-03,0.009827,0.009779029053139647
2000-07-05,-0.016173,-0.016305210394932327
2000-07-06,0.007423,0.007395585119016892
2000-07-07,0.015319,0.01520284883062682
2000-07-10,-0.002222,-0.002224472304986675
2000-07-11,0.003459,0.003453031419087645
2000-07-12,0.008432,0.00839664926724424
2000-07-13,0.001894,0.0018922086435295248
2000-07-14,0.009428,0.009383833790339259
2000-07-17,0.000541,0.0005408537122586368
2000-07-18,-0.011055,-0.011116560634833721
2000-07-19,-0.007859,-0.00789004470101006
2000-07-20,0.009351,0.009307550056421655
2000-07-21,-0.010021,-0.010071548199693733
2000-07-24,-0.010667,-0.010724300290256138
2000-07-25,0.007075,0.007050089612482101
2000-07-26,-0.015004,-0.015117698731999304
2000-07-27,-0.001627,-0.0016283250018804458
2000-07-28,-0.020448,-0.020659954696313678
2000-07-31,0.007756,0.007726076855017641
2000-08-01,0.00508,0.005067140333018511
2000-08-02,0.000497,0.00049687653640588
2000-08-03,0.009792,0.00974436905043269
2000-08-04,0.007225,0.00719902472669286
2000-08-07,0.011263,0.011200044684943417
2000-08-08,0.002618,0.0026145790074714945
2000-08-09,-0.006626,-0.006648049391483636
2000-08-10,-0.008702,-0.008740083498029072
2000-08-11,0.008185,0.008151684555318232
2000-08-14,0.013383,0.013294238706809722
2000-08-15,-0.004891,-0.004903000084766139
2000-08-16,-0.002881,-0.0028851580686842624
2000-08-17,0.010768,0.010710437938174307
2000-08-18,-0.002984,-0.0029884610046355007
2000-08-21,0.005288,0.005274067622691028
2000-08-22,-0.000792,-0.0007923137976961383
2000-08-23,0.005313,0.005298935808871409
2000-08-24,0.001704,0.0017025498391489387
2000-08-25,-0.001305,-0.0013058522540417069
2000-08-28,0.005277,0.0052631254248510255
2000-08-29,-0.002604,-0.0026073963052672035
2000-08-30,-0.0044,-0.004409708488700073
2000-08-31,0.009986,0.009936469370959619
2000-09-01,0.002094,0.0020918106378169095
2000-09-05,-0.00897,-0.009010472658281908
2000-09-06,-0.010056,-0.010106903109964135
2000-09-07,0.007092,0.007066970039974518
2000-09-08,-0.00529,-0.005304041591906013
2000-09-11,-0.003522,-0.003528216843440753
2000-09-12,-0.004889,-0.004900990256706982
2000-09-13,0.002464,0.002460969329360772
2000-09-14,-0.002677,-0.0026805895721209103
2000-09-15,-0.01028,-0.010333204139791382
2000-09-18,-0.014178,-0.014279468059898276
2000-09-19,0.010489,0.010434372102140514
2000-09-20,-0.005506,-0.005521213888813663
2000-09-21,-0.002451,-0.0024540086175865415
2000-09-22,0.000876,0.0008756165359267774
2000-09-25,-0.006833,-0.006856451836486434
2000-09-26,-0.008219,-0.008252962198725495
2000-09-27,-0.000572,-0.0005721636544098743
2000-09-28,0.021732,0.02149922647320801
2000-09-29,-0.014369,-0.014473233775436545
2000-10-02,-3.8e-05,-3.800072201827368e-05
2000-10-03,-0.007258,-0.007284467426816352
2000-10-04,0.005245,0.005231292895783714
2000-10-05,0.002105,0.002102787591702321
2000-10-06,-0.01884,-0.019019733837254808
2000-10-09,-0.00559,-0.005605682520834029
2000-10-10,-0.011521,-0.011587880906688934
2000-10-11,-0.01535,-0.015469030903931702
2000-10-12,-0.026515,-0.026872862609085085
2000-10-13,0.034525,0.03394238417535674
2000-10-16,0.000466,0.00046589145571985797
2000-10-17,-0.0179,-0.018062142818408518
2000-10-18,-0.005673,-0.005689152582534742
2000-10-19,0.034935,0.034338622812841266
2000-10-20,0.00578,0.005763359889104318
2000-10-23,-0.000939,-0.0009394411366732003
2000-10-24,0.001801,0.001799380144115289
2000-10-25,-0.02377,-0.02405706459379146
2000-10-26,-3.8e-05,-3.800072201827368e-05
2000-10-27,0.011125,0.011063572355979682
2000-10-30,0.014031,0.013933476693787954
2000-10-31,0.022132,0.02189064195399032
2000-11-01,-0.00586,-0.0058772371728761565
2000-11-02,0.005507,0.005491891916928765
2000-11-03,-0.000844,-0.0008443563685307585
2000-11-06,0.003895,0.0038874341271861548
2000-11-07,-3.7e-05,-3.7000684516838534e-05
2000-11-08,-0.015932,-0.016060278626515042
2000-11-09,-0.006307,-0.006326973149222511
2000-11-10,-0.024793,-0.02510552282607086
2000-11-13,-0.0107,-0.010757656652960208
2000-11-14,0.023809,0.02352998578215623
2000-11-15,0.004871,0.004859175063464012
2000-11-16,-0.012698,-0.012779308640055411
2000-11-17,-0.003303,-0.003308466946034481
2000-11-20,-0.018191,-0.018358490563777183
2000-11-21,0.003521,0.003514815791647141
2000-11-22,-0.018706,-0.018883170126504676
2000-11-24,0.01523,0.015115187808846997
2000-11-27,0.005074,0.005061170641144188
2000-11-28,-0.009687,-0.009734224205891779
2000-11-29,0.004785,0.004773588276419337
2000-11-30,-0.020141,-0.020346595219907563
2000-12-01,0.000234,0.00023397262627028605
2000-12-04,0.007385,0.007357864403192369
2000-12-05,0.039589,0.03882544273652964
2000-12-06,-0.018185,-0.018352379414188495
2000-12-07,-0.005831,-0.005848066656621387
2000-12-08,0.019867,0.019672226637520707
2000-12-11,0.007685,0.007655620810876905
2000-12-12,-0.006893,-0.006916866462080194
2000-12-13,-0.008274,-0.008308419527602199
2000-12-14,-0.013829,-0.013925511424510869
2000-12-15,-0.021747,-0.021986951195576365
2000-12-18,0.008306,0.008271695009265253
2000-12-19,-0.013216,-0.013304108483515889
2000-12-20,-0.031229,-0.03172702113017727
2000-12-21,0.008053,0.008020747632009962
2000-12-22,0.024469,0.02417442957625257
2000-12-26,0.007053,0.007028243930379632
2000-12-27,0.010715,0.010658001187519243
2000-12-28,0.004048,0.004039828891675165
2000-12-29,-0.010411,-0.01046557356790116
2001-01-02,-0.028371,-0.02878123462561272
2001-01-03,0.050591,0.04935286296762173
2001-01-04,-0.010667,-0.010724300290256138
2001-01-05,-0.026591,-0.02695093568346785
2001-01-08,-0.001724,-0.0017254877982219301
2001-01-09,0.004094,0.004085642384952071
2001-01-10,0.009595,0.009549260336129843
2001-01-11,0.010237,0.01018495679169636
2001-01-12,-0.006454,-0.0064749171059062605
2001-01-16,0.006371,0.006350790968575953
2001-01-17,0.002163,0.0021606640832853644
2001-01-18,0.014016,0.013918684137205045
2001-01-19,-0.004101,-0.00410943216192655
2001-01-22,0.00025,0.0002499687552074404
2001-01-23,0.013191,0.013104756358201256
2001-01-24,0.002976,0.0029715804781603183
2001-01-25,-0.005012,-0.005024602197777857
2001-01-26,-0.001704,-0.0017054534593645507
2001-01-29,0.006798,0.006774997785195372
2001-01-30,0.007068,0.007043138765397364
2001-01-31,-0.00559,-0.005605682520834029
2001-02-01,0.005626,0.005610233170479733
2001-02-02,-0.017533,-0.017688523589062637
2001-02-05,0.003487,0.003480934511648913
2001-02-06,-0.001383,-0.00138395722716526
2001-02-07,-0.008208,-0.008241871102002463
2001-02-08,-0.006215,-0.0062343935080232706
2001-02-09,-0.013722,-0.013817016857498058
2001-02-12,0.012105,0.012032320423813716
2001-02-13,-0.008527,-0.008563562860543002
2001-02-14,-0.001943,-0.0019448900731716375
2001-02-15,0.008388,0.008353016221154936
2001-02-16,-0.019003,-0.019185877525425506
2001-02-20,-0.017329,-0.01748090458140742
2001-02-21,-0.018551,-0.018725227899404916
2001-02-22,-0.002012,-0.0020140267910587293
2001-02-23,-0.005536,-0.005551380438335824
2001-02-26,0.017562,0.017409570139166632
2001-02-27,-0.007641,-0.007670342004233207
2001-02-28,-0.013917,-0.014014749423326818
2001-03-01,0.001041,0.0010404585352440298
2001-03-02,-0.005929,-0.005946646305033344
2001-03-05,0.006105,0.006086439988441119
2001-03-06,0.010168,0.010116653654427425
2001-03-07,0.006646,0.00662401270660475
2001-03-08,0.00223,0.002227517240350863
2001-03-09,-0.025011,-0.025329090099214753
2001-03-12,-0.043332,-0.04429886516932823
2001-03-13,0.01548,0.015361407112699206
2001-03-14,-0.025915,-0.026256710153479253
2001-03-15,0.005693,0.005676856117933441
2001-03-16,-0.019575,-0.01976912785729219
2001-03-19,0.01771,0.017555005245885224
2001-03-20,-0.024259,-0.02455809663804793
2001-03-21,-0.017817,-0.017977633610672717
2001-03-22,-0.003781,-0.0037881660494248764
2001-03-23,0.019876,0.019681051278664208
2001-03-26,0.011112,0.01105071530707768
2001-03-27,0.025461,0.0251422675779742
2001-03-28,-0.024266,-0.024565270698694373
2001-03-29,-0.004697,-0.004708065568078788
2001-03-30,0.01081,0.010751989636902645
2001-04-02,-0.012619,-0.012699295797445142
2001-04-03,-0.034401,-0.03500664482486939
2001-04-04,-0.00285,-0.0028540689829064663
2001-04-05,0.043928,0.04299052156497494
2001-04-06,-0.020124,-0.020329245935437612
2001-04-09,0.00799,0.007958248965046356
2001-04-10,0.027424,0.02705469871589806
2001-04-11,-0.002032,-0.0020340673129947734
2001-04-12,0.015173,0.015059041319687015
2001-04-16,-0.003394,-0.003399772683359196
2001-04-17,0.010463,0.010408641654310685
2001-04-18,0.039393,0.03863688891491812
2001-04-19,0.012893,0.012810592836699884
2001-04-20,-0.008665,-0.008702759394168954
2001-04-23,-0.015198,-0.015314673244743532
2001-04-24,-0.012301,-0.012377283521742005
2001-04-25,0.015993,0.015866459368776016
2001-04-26,0.004863,0.004851213810880287
2001-04-27,0.015063,0.014950679533069408
2001-04-30,-0.002827,-0.0028310035115650485
2001-05-01,0.01368,0.013587273508515697
2001-05-02,0.000995,0.0009945053156135283
2001-05-03,-0.014686,-0.014794906884258394
2001-05-04,0.014492,0.014387994594680781
2001-05-07,-0.002508,-0.002511150300404572
2001-05-08,-0.001627,-0.0016283250018804458
2001-05-09,-0.004568,-0.004578465194166143
2001-05-10,-7.2e-05,-7.20025921243837e-05
2001-05-11,-0.007488,-0.007516175813782553
2001-05-14,0.00276,0.002756198193717096
2001-05-15,0.000335,0.00033494390002861813
2001-05-16,0.028754,0.02834836121543514
2001-05-17,0.002819,0.0028150340710540933
2001-05-18,0.002578,0.002574682658181604
2001-05-21,0.016336,0.01620400314565136
2001-05-22,-0.002543,-0.002546238916708646
2001-05-23,-0.015468,-0.015588877622154091
2001-05-24,0.00325,0.0032447301648890294
2001-05-25,-0.011901,-0.011972383825047558
2001-05-29,-0.007846,-0.007876941810562706
2001-05-30,-0.015481,-0.015602081952565157
2001-05-31,0.006323,0.006303093703110934
2001-06-01,0.003923,0.003915325101369803
2001-06-04,0.005016,0.005003461782320743
2001-06-05,0.013073,0.012988285848797293
2001-06-06,-0.010253,-0.010305924068942336
2001-06-07,0.005412,0.005397407753150283
2001-06-08,-0.009416,-0.00946061078561732
2001-06-11,-0.008444,-0.008479852536540265
2001-06-12,0.001065,0.0010644332898286258
2001-06-13,-0.011144,-0.011206559578165309
2001-06-14,-0.017572,-0.017728220366758272
2001-06-15,-0.004627,-0.004637737699526843
2001-06-18,-0.004739,-0.0047502646634169235
2001-06-19,0.003493,0.003486913644475317
2001-06-20,0.008745,0.00870698396024543
2001-06-21,0.011599,0.011532247280167345
2001-06-22,-0.009653,-0.009699892215541775
2001-06-25,-0.005565,-0.005580542301258086
2001-06-26,-0.001503,-0.0015041306375408576
2001-06-27,-0.004428,-0.00443783262865571
2001-06-28,0.012857,0.012775050444989222
2001-06-29,-0.001906,-0.0019078187293661817
2001-07-02,0.010258,0.010205743777064603
2001-07-03,-0.00144,-0.001441037796404191
2001-07-05,-0.012378,-0.012455245534031649
2001-07-06,-0.023329,-0.023605428788908374
2001-07-09,0.006846,0.006822672547972623
2001-07-10,-0.014177,-0.014278453678506059
2001-07-11,-0.001062,-0.001062564321575062
2001-07-12,0.023841,0.023561241123647828
2001-07-13,0.006271,0.006251419098087035
2001-07-16,-0.010901,-0.010960851256972423
2001-07-17,0.010106,0.01005527584129963
2001-07-18,-0.00522,-0.005233671798613359
2001-07-19,0.005874,0.005856815324351587
2001-07-20,-0.003578,-0.0035844163517097924
2001-07-23,-0.016416,-0.016552235547516794
2001-07-24,-0.016269,-0.016402793287102382
2001-07-25,0.015906,0.015780825191040692
2001-07-26,0.010376,0.010322538802916864
2001-07-27,0.00248,0.002476929874892573
2001-07-30,-0.001052,-0.001052553740390712
2001-07-31,0.005557,0.0055416168386720885
2001-08-01,0.003961,0.003953175893551764
2001-08-02,0.004196,0.00418722134027003
2001-08-03,-0.00497,-0.004982391524300308
2001-08-06,-0.011433,-0.011498859204555456
2001-08-07,0.003412,0.003406192334753153
2001-08-08,-0.017197,-0.017346585836719396
2001-08-09,0.000115,0.00011499338800700186
2001-08-10,0.005657,0.005641059265069673
2001-08-13,0.000993,0.0009925073016393603
2001-08-14,-0.003823,-0.0038303263428667504
2001-08-15,-0.007176,-0.007201871330744356
2001-08-16,0.003016,0.0030114609961335898
2001-08-17,-0.016517,-0.016654926508311494
2001-08-20,0.008191,0.00815763582631131
2001-08-21,-0.012215,-0.012290216251083919
2001-08-22,0.007032,0.007007390788629596
2001-08-23,-0.002899,-0.002903210239458251
2001-08-24,0.019594,0.019404508841857515
2001-08-27,-0.004758,-0.0047693553153783305
2001-08-28,-0.015032,-0.01514612564741696
2001-08-29,-0.01116,-0.011222740022480566
2001-08-30,-0.016924,-0.01706884747972502
2001-08-31,0.004151,0.004142408367205511
2001-09-04,-0.000583,-0.0005831700105806572
2001-09-05,-0.000843,-0.0008433555243187479
2001-09-06,-0.022362,-0.022615820616488078
2001-09-07,-0.018559,-0.018733379145781485
2001-09-10,0.006272,0.006252412865673755
2001-09-17,-0.048809,-0.0500403953828758
2001-09-18,-0.005685,-0.00570122111975779
2001-09-19,-0.015842,-0.01596882571403166
2001-09-20,-0.030608,-0.031086208132250194
2001-09-21,-0.019294,-0.019482558523654613
2001-09-24,0.039014,0.0382721865210167
2001-09-25,0.008676,0.008638579794702391
2001-09-26,-0.004796,-0.004807537712694911
2001-09-27,0.011205,0.011142689018484404
2001-09-28,0.021785,0.02155109783029654
2001-10-01,-0.002042,-0.002044087724573197
2001-10-02,0.012118,0.012045164858443912
2001-10-03,0.020305,0.020101602206569983
2001-10-04,-0.002687,-0.002690616464245627
2001-10-05,0.001936,0.001934128367264598
2001-10-08,-0.008232,-0.008266070017085642
2001-10-09,-0.005335,-0.005349281931216235
2001-10-10,0.022807,0.022550808369237754
2001-10-11,0.015018,0.01490634632665307
2001-10-12,-0.005068,-0.005080885867487925
2001-10-15,-0.001281,-0.0012818211818642023
2001-10-16,0.007021,0.006996467540830166
2001-10-17,-0.018789,-0.018967755898311046
2001-10-18,-0.007369,-0.007396285206261954
2001-10-19,0.004644,0.004633249901456736
2001-10-22,0.015345,0.015228456218162404
2001-10-23,-0.004935,-0.004947217324070052
2001-10-24,0.000428,0.00042790843412595937
2001-10-25,0.013861,0.013765814904700335
2001-10-26,0.003997,0.003989033217264492
2001-10-29,-0.023652,-0.023936198743470905
2001-10-30,-0.017126,-0.017274346094349798
2001-10-31,7e-06,6.9999755002045995e-06
2001-11-01,0.023063,0.02280106865101142
2001-11-02,0.003038,0.0030333946031063535
2001-11-05,0.014451,0.014347579462264013
2001-11-06,0.014678,0.01457132078274876
2001-11-07,-0.002384,-0.0023868462525439378
2001-11-08,0.002338,0.0023352711305700976
2001-11-09,0.001478,0.0014769088330309572
2001-11-12,-0.001631,-0.0016323315285123384
2001-11-13,0.018697,0.018524359679734762
2001-11-14,0.002472,0.0024689496339690494
2001-11-15,0.001131,0.0011303609013349966
2001-11-16,-0.003265,-0.0032703417428626793
2001-11-19,0.010845,0.010786614733670891
2001-11-20,-0.007236,-0.007262306828962841
2001-11-21,-0.004852,-0.004863809166201347
2001-11-23,0.011676,0.011608361500960148
2001-11-26,0.006317,0.006297131384961448
2001-11-27,-0.006856,-0.006879610344898282
2001-11-28,-0.01802,-0.018184337433851193
2001-11-29,0.010498,0.010443278641371083
2001-11-30,-0.000663,-0.000663219881693049
2001-12-03,-0.008463,-0.008499014522388203
2001-12-04,0.013202,0.013115613087374809
2001-12-05,0.022692,0.022438366368414238
2001-12-06,-0.002598,-0.0026013806585700647
2001-12-07,-0.007555,-0.007583683573422054
2001-12-10,-0.015739,-0.015864173198389328
2001-12-11,-0.002868,-0.002872120592458627
2001-12-12,0.000496,0.0004958770326595723
2001-12-13,-0.01554,-0.01566201148966808
2001-12-14,0.003273,0.0032676553942545673
2001-12-17,0.010135,0.010083985287352897
2001-12-18,0.007712,0.007682414539359794
2001-12-19,0.005992,0.005974119359645559
2001-12-20,-0.008188,-0.008221705786747304
2001-12-21,0.004232,0.004223070272871826
2001-12-24,-0.000286,-0.00028604090579956686
2001-12-26,0.004117,0.0041085483445358895
2001-12-27,0.006945,0.006920994568559492
2001-12-28,0.003304,0.0032985537848992906
2001-12-31,-0.011112,-0.011174199474933724
2002-01-02,0.005897,0.005879680749890684
2002-01-03,0.009302,0.009259002832099485
2002-01-04,0.006248,0.006228562171021119
2002-01-07,-0.006477,-0.00649806678012595
2002-01-08,-0.003317,-0.0033225134399295737
2002-01-09,-0.00471,-0.004721127002535983
2002-01-10,0.001231,0.0012302429407295974
2002-01-11,-0.009368,-0.009412155695400676
2002-01-14,-0.006209,-0.006228356003042361
2002-01-15,0.006759,0.006736260366781093
2002-01-16,-0.016412,-0.016548168795855005
2002-01-17,0.010413,0.010359158162982858
2002-01-18,-0.009908,-0.00995741087823143
2002-01-22,-0.007226,-0.007252233992280642
2002-01-23,0.007627,0.0075980614850594584
2002-01-24,0.003444,0.0034380830135091215
2002-01-25,0.001022,0.001021478113548447
2002-01-28,-0.00021,-0.0002100220530875298
2002-01-29,-0.028604,-0.02902106684714025
2002-01-30,0.011895,0.011824810541646127
2002-01-31,0.015062,0.014949694372057018
2002-02-01,-0.007371,-0.007398300055702389
2002-02-04,-0.024551,-0.024857401167263246
2002-02-05,-0.003882,-0.0038895545194342555
2002-02-06,-0.006016,-0.006034169034591225
2002-02-07,-0.002897,-0.002901204426612677
2002-02-08,0.014955,0.014844276535557178
2002-02-11,0.014354,0.014251956669463398
2002-02-12,-0.003956,-0.003963845666473445
2002-02-13,0.01034,0.010286907868135594
2002-02-14,-0.001707,-0.0017084585846056269
2002-02-15,-0.011077,-0.011138806811020275
2002-02-19,-0.01881,-0.01898915825185739
2002-02-20,0.013757,0.013663231479132912
2002-02-21,-0.015566,-0.015688422256323352
2002-02-22,0.007934,0.007902691315041458
2002-02-25,0.018069,0.017907695792080635
2002-02-26,2e-06,1.9999980000601777e-06
2002-02-27,0.00089,0.00088960418483298
2002-02-28,-0.002858,-0.0028620918802555514
2002-03-01,0.022751,0.022496055582942723
2002-03-04,0.019576,0.019386854600180223
2002-03-05,-0.006701,-0.006723552506526289
2002-03-06,0.014598,0.014492474928324301
2002-03-07,-0.004533,-0.0045433051986027186
2002-03-08,0.005946,0.005928392304430134
2002-03-11,0.003259,0.003253700969405716
2002-03-12,-0.002261,-0.002263559919880436
2002-03-13,-0.009669,-0.00971604829946896
2002-03-14,-0.000854,-0.0008543648657450424
2002-03-15,0.011431,0.011366159777375852
2002-03-18,-0.000649,-0.0006492106916642026
2002-03-19,0.004117,0.0041085483445358895
2002-03-20,-0.015796,-0.015922086343927618
2002-03-21,0.001608,0.0016067085522466903
2002-03-22,-0.004151,-0.004159639316657468
2002-03-25,-0.014667,-0.014775623877204791
2002-03-26,0.006045,0.006026802287456866
2002-03-27,0.005253,0.00523925112304885
2002-03-28,0.002583,0.0025796697888908517
2002-04-01,-0.001007,-0.001007507365139709
2002-04-02,-0.008665,-0.008702759394168954
2002-04-03,-0.009769,-0.00981702973815653
2002-04-04,0.001006,0.0010054943211136194
2002-04-05,-0.003188,-0.003193092498136285
2002-04-08,0.002535,0.00253179230735688
2002-04-09,-0.006698,-0.006720532272468239
2002-04-10,0.011447,0.011381978823309763
2002-04-11,-0.023712,-0.023997654129952393
2002-04-12,0.006875,0.006851474949101738
2002-04-15,-0.007851,-0.00788198136349393
2002-04-16,0.023342,0.023073741950508413
2002-04-17,-0.002028,-0.0020300591764776344
2002-04-18,-0.001395,-0.0013959739183494713
2002-04-19,0.000537,0.0005368558670972804
2002-04-22,-0.015421,-0.015541140343748816
2002-04-23,-0.006119,-0.006137797802231019
2002-04-24,-0.007069,-0.007094103756090358
2002-04-25,-0.001515,-0.001516148772907282
2002-04-26,-0.013817,-0.01391334322346769
2002-04-29,-0.010137,-0.010188729267812039
2002-04-30,0.010847,0.010788593274418007
2002-05-01,0.008925,0.00888540758797206
2002-05-02,-0.001734,-0.0017355051181682667
2002-05-03,-0.010451,-0.0105059952060138
2002-05-06,-0.019451,-0.019642660091615253
2002-05-07,-0.002952,-0.002956365745904809
2002-05-08,0.037787,0.03709056137468306
2002-05-09,-0.014458,-0.014563535337055422
2002-05-10,-0.016819,-0.01696204557122595
2002-05-13,0.01868,0.018507671555739718
2002-05-14,0.02127,0.021046950843643785
2002-05-15,-0.005369,-0.005383464878352598
2002-05-16,0.006577,0.006555465903764835
2002-05-17,0.007806,0.007775690808852988
2002-05-20,-0.01318,-0.013267627000904354
2002-05-21,-0.011087,-0.011148918872889954
2002-05-22,0.005715,0.005698731341658159
2002-05-23,0.01019,0.010138431972924281
2002-05-24,-0.012327,-0.012403607677396204
2002-05-28,-0.008512,-0.008548433969959402
2002-05-29,-0.006341,-0.00636118953364098
2002-05-30,-0.002676,-0.002679586888438004
2002-05-31,0.00224,0.002237494940191867
2002-06-03,-0.024935,-0.025251143539746713
2002-06-04,0.000105,0.00010499448788586636
2002-06-05,0.00932,0.009276836780209186
2002-06-06,-0.019821,-0.02002007093533437
2002-06-07,-0.001546,-0.001547196291136425
2002-06-10,0.003383,0.003377290528637356
2002-06-11,-0.016831,-0.016974250926325662
2002-06-12,0.006998,0.006973627637134239
2002-06-13,-0.010477,-0.010532270146997723
2002-06-14,-0.002054,-0.0020561123510082924
2002-06-17,0.028663,0.028259900781736787
2002-06-18,0.000924,0.0009235733747808342
2002-06-19,-0.016437,-0.016573586265079685
2002-06-20,-0.013501,-0.013592967204724823
2002-06-21,-0.01719,-0.017339463376703095
2002-06-24,0.00366,0.003653318497902424
2002-06-25,-0.016876,-0.017020022334765624
2002-06-26,-0.00212,-0.002122250381101165
2002-06-27,0.017571,0.017418414769959787
2002-06-28,-0.001056,-0.0010565579608389627
2002-07-01,-0.021579,-0.02181523122545076
2002-07-02,-0.020978,-0.021201164794003954
2002-07-03,0.006182,0.0061629698274128595
